850;22.9;63.34;4.918;436.8;396.1
900;23.07;62.61;4.916;468;423.9
910;23.37;61.07;4.917;498.5;434
920;23.75;59.87;4.92;527.3;339
930;24.17;57.67;4.92;553;188.4
940;24.52;56.4;4.919;578.9;141.6
950;24.97;55.47;4.923;605.4;130.6
1000;25.43;54;4.917;630.4;129.2
1010;25.85;51.2;4.92;655;129.1
1020;26.18;50;4.924;678.4;128.7
1030;26.53;50.07;4.922;699.7;129.3
1040;26.75;50.47;4.922;721;129.8
1050;26.96;49.87;4.923;738;130
1100;27.32;49.23;4.919;757;130.1
1110;27.64;47.43;4.921;775;128.7
1120;27.96;46.8;4.926;791;127.6
1130;28.31;44.73;4.924;806;126.3
1140;28.56;42.43;4.922;821;123.8
1150;28.91;41.73;4.926;831;122.5
1200;29.58;39.59;4.922;840;121.1
1210;29.38;38.13;4.92;849;120.3
1220;29.52;37.99;4.921;858;119.4
1230;30;36.36;4.919;866;118.8
1240;30.08;34.76;4.92;868;118.5
1250;30.19;35.69;4.92;870;116.8
1300;30.36;34.72;4.917;875;113.6
1310;30.53;32.92;4.917;874;112.2
1320;30.67;35.39;4.924;872;110.8
1330;30.61;35.56;4.922;869;108.3
1340;31.03;34.46;4.924;868;106.2
1350;30.96;33.66;4.919;863;104.9
1400;31.05;33.59;4.919;856;103.8
1410;31.4;31.95;4.922;849;101.6
1420;31.26;32.45;4.92;842;99.4
1430;31.56;31.85;4.92;833;97.8
1440;31.66;32.19;4.927;822;97.1
1450;31.71;40.66;4.926;805;97.4
1500;30.84;42.76;4.922;789;96.3
1510;30.52;43.93;4.922;772;93.8
1520;30.29;44.6;4.917;760;90.7
1530;30.18;45.13;4.922;742;89.5
1540;30.29;44.2;4.923;724;88.6
1550;29.96;44.36;4.923;705;87.3
1600;30.14;43.8;4.924;685.5;85.7
1610;30.14;43.8;4.922;663.9;85.1
1620;30.02;43.46;4.922;640.8;84.4
1630;30.1;42.93;4.92;616.1;83.6
1640;30.01;42.66;4.92;591.7;82.8
1650;30.09;42.53;4.922;565.2;82.2
1700;29.96;43.1;4.927;537.6;81.6
1710;29.73;43.66;4.924;510.7;80.4
1720;29.93;42.93;4.918;485.4;80
1730;29.86;42.73;4.916;456.9;92.8
1740;30;41.53;4.923;426.3;168.6
1750;30.01;41.66;4.918;397.3;316
1800;29.85;42.33;4.918;366.5;356.6
1810;29.96;42.46;4.922;335.1;334.5
1820;29.92;42.09;4.925;300.3;298.9
1830;29.82;42.43;4.927;269.9;268.7
1840;29.95;42.06;4.922;241;240.2
1850;29.92;41.83;4.922;211.7;211.1
1900;29.82;41.63;4.919;184.7;184.1
1910;29.77;41.76;4.922;158.9;158.1
1920;29.74;41.76;4.922;131.9;130.7
1930;29.96;41.63;4.919;106.2;104.3
1940;29.96;41.33;4.924;84.5;82
1950;29.4;41.93;4.921;64.68;62.02
2000;28.71;42.19;4.919;48.66;46.31
2010;28.35;42.86;4.92;33.57;31.09
2020;28.07;43.8;4.919;18.99;16.47
2030;27.93;43.76;4.918;9.65;8.44
2040;27.61;44.5;4.916;3.565;3.053
2050;27.52;45.13;4.921;0.841;0.7
2100;27.42;45.9;4.92;0.194;0.174
2110;27.34;46.96;4.92;0.088;0.078
2120;27.16;48.37;4.923;0.102;0.082
2130;26.67;49.33;4.921;0.102;0.085
2140;26.52;49.6;4.92;0.106;0.104
2150;26.11;52.07;4.92;0.088;0.111
2200;25.65;53.8;4.914;0.099;0.126
2210;25.03;58.41;4.916;0.091;0.093
2220;25.11;58.81;4.924;0.113;0.1
2230;24.92;60.24;4.92;0.08;0.145
2240;24.82;61.54;4.925;0.113;0.067
2250;24.55;62.74;4.927;0.117;0.082
2300;24.35;63.51;4.915;0.088;0.07
2310;24.16;64.54;4.918;0.091;0.096
2320;24.28;64.98;4.924;0.08;0.085
2330;24.08;65.14;4.924;0.084;0.107
2340;23.36;66.44;4.924;0.084;0.089
2350;23.38;67.28;4.921;0.117;0.104
0;23.22;67.68;4.915;0.117;0.044
10;22.98;67.78;4.916;0.106;0.093
20;22.94;68.71;4.92;0.11;0.052
30;22.68;69.08;4.918;0.091;0.093
40;22.2;70;4.923;0.095;0.093
50;22.32;69.94;4.927;0.102;0.093
100;22.14;70.8;4.919;0.121;0.059
110;22.3;73.7;4.923;0.088;0.085
120;22.35;75.9;4.918;0.073;0.122
130;22.11;75.8;4.92;0.102;0.085
140;22.15;78;4.922;0.062;0.137
150;22.23;78.5;4.921;0.055;0.104
200;21.84;78.3;4.916;0.062;0.115
210;21.69;78.9;4.919;0.077;0.119
220;21.47;79.2;4.92;0.084;0.137
230;21.43;80.3;4.917;0.08;0.133
240;21.59;80.3;4.92;0.069;0.152
250;21.39;80.2;4.922;0.095;0.104
300;21.2;80.6;4.916;0.08;0.167
310;21.14;80.6;4.92;0.084;0.115
320;20.94;80.7;4.916;0.073;0.119
330;20.73;81.5;4.916;0.051;0.159
340;20.77;81.8;4.914;0.062;0.185
350;20.76;81.9;4.921;0.113;0.093
400;20.78;81.8;4.919;0.084;0.133
410;20.67;81.8;4.917;0.073;0.156
420;20.56;81.7;4.918;0.069;0.185
430;20.54;81.3;4.917;0.084;0.13
440;20.57;81.2;4.916;0.062;0.156
450;20.59;81.4;4.915;0.059;0.13
500;20.64;81.7;4.917;0.044;0.137
510;20.63;82;4.914;0.062;0.104
520;20.54;82.8;4.916;0.077;0.107
530;20.63;83.1;4.918;0.066;0.1
540;20.43;82.9;4.916;0.135;0.137
550;20.23;83.2;4.917;0.472;0.467
600;20.1;82.8;4.916;1.85;1.523
610;19.93;82.7;4.915;4.739;3.953
620;19.81;81.9;4.915;12.16;10.16
630;20.04;80.8;4.916;25.09;20.42
640;20.3;81.3;4.916;42.05;33.67
650;20.58;81.8;4.914;63.41;53.61
700;21.33;82.6;4.919;85.1;72.5
710;22.06;82.8;4.915;111.2;95.8
720;22.04;82.2;4.913;121.5;103.7
730;22.21;82.8;4.915;154.9;132.9
740;22.46;83.3;4.914;186.5;161.2
750;22.68;83.4;4.913;195;166.8
800;22.93;83.4;4.916;253.2;218.7
810;23.27;82.8;4.914;291.2;258
820;23.3;81.1;4.915;327.4;292.3
830;23.56;77.9;4.915;361.3;323.2
840;23.98;74;4.918;390;348.9
850;24.28;72.3;4.917;424.1;379.8
900;24.53;72;4.917;452.6;400
910;24.64;73.5;4.916;475.4;398.3
920;24.6;74.1;4.916;509.9;312.9
930;24.63;73.6;4.917;545.6;190.7
940;24.57;73.6;4.917;573.5;155.3
950;24.72;73.4;4.916;598.7;146.3
1000;24.92;73.1;4.916;623.4;144.6
1010;24.75;72;4.916;628.4;141.1
1020;25.05;71.1;4.917;659.9;137.8
1030;25.23;69.15;4.918;685;136.3
1040;25.38;68.05;4.917;709;134
1050;25.62;67.14;4.923;725;132.4
1100;25.87;65.71;4.922;745;131
1110;26.13;61.97;4.92;763;129.3
1120;26.3;59.84;4.92;776;128.7
1130;26.23;58.01;4.924;791;127.4
1140;26.37;57.97;4.92;804;126.9
1150;26.5;58.54;4.923;812;127.7
1200;26.6;59.11;4.919;821;127.8
1210;26.77;59.31;4.925;831;127.5
1220;27.08;56.5;4.922;840;127.5
1230;27.14;57.81;4.919;848;127.2
1240;26.99;54.64;4.92;854;125.8
1250;27.22;54.5;4.922;858;125.5
1300;27.22;55.9;4.929;863;125.1
1310;27.43;56;4.924;863;124.2
1320;27.42;58.01;4.92;862;123.3
1330;27.49;60.27;4.919;861;124.7
1340;27.25;62.17;4.921;857;127.2
1350;27.27;63.58;4.923;853;131.1
1400;27.35;64.14;4.923;846;135.6
1410;27.32;64.94;4.922;835;137.4
1420;27.42;64.54;4.919;827;138.8
1430;27.42;64.14;4.917;818;141.1
1440;27.32;65.14;4.919;805;142.5
1450;27.4;64.88;4.922;790;142.4
1500;27.41;65.08;4.919;778;145.3
1510;27.77;64.74;4.918;763;150.3
1520;27.71;64.71;4.921;749;150.3
1530;27.52;66.28;4.918;739;155.7
1540;27.5;67.08;4.92;715;153.5
1550;27.43;67.54;4.925;693.7;160.7
1600;27.28;68.65;4.919;678.5;163.3
1610;27.15;69.68;4.921;649.7;176
1620;27.15;70;4.923;648.1;184.2
1630;27.04;70.4;4.919;608.2;185.4
1640;27.02;70.5;4.919;605.6;191
1650;27.16;70.5;4.919;522.7;212.3
1700;27.01;70.5;4.924;538.5;199.7
1710;26.95;70.5;4.924;505.1;199.1
1720;26.68;71;4.918;502;199.4
1730;26.69;70.9;4.919;439.5;201.7
1740;26.79;70.6;4.918;434.1;239
1750;26.71;69.85;4.923;386.3;308.8
1800;26.68;69.58;4.92;354.3;322.9
1810;26.78;68.68;4.924;324.7;301.5
1820;27.01;67.88;4.924;295.5;275.5
1830;26.79;68.94;4.926;260.8;242.8
1840;26.74;68.55;4.923;229.3;214.8
1850;26.55;69.61;4.924;201.1;188.2
1900;26.32;71.4;4.92;171.7;160.7
1910;26.15;72.3;4.923;144.1;134.2
1920;26.08;72.9;4.918;120.3;111.4
1930;25.97;73.9;4.922;98.8;90.5
1940;25.77;75.3;4.921;77.5;70.3
1950;25.58;77.2;4.928;57.79;51.27
2000;25.4;78.3;4.919;40.43;35.03
2010;25.2;79.8;4.918;25.9;21.94
2020;25.09;80.5;4.922;14.31;11.87
2030;24.96;81.1;4.919;6.786;5.695
2040;24.88;82;4.922;2.362;1.938
2050;24.81;82.9;4.925;0.728;0.615
2100;24.72;83;4.921;0.161;0.189
2110;24.61;83.3;4.923;0.077;0.122
2120;24.61;83.2;4.925;0.08;0.096
2130;24.61;83.2;4.922;0.062;0.119
2140;24.58;83.3;4.924;0.08;0.119
2150;24.53;83.1;4.922;0.099;0.1
2200;24.57;83;4.921;0.062;0.137
2210;24.57;82.7;4.922;0.088;0.13
2220;24.49;82.7;4.924;0.073;0.082
2230;24.46;82.9;4.919;0.066;0.185
2240;24.36;82.8;4.924;0.077;0.119
2250;24.38;82.7;4.925;0.077;0.122
2300;24.38;82.3;4.916;0.08;0.13
2310;24.4;82.3;4.917;0.077;0.133
2320;24.34;82.5;4.921;0.073;0.133
2330;24.36;83;4.918;0.095;0.107
2340;24.31;83.5;4.919;0.091;0.141
2350;24.25;83.8;4.92;0.077;0.126
0;24.23;84.4;4.915;0.08;0.1
10;24.25;84.8;4.914;0.055;0.17
20;24.15;85.3;4.917;0.095;0.126
30;24.08;85.8;4.915;0.084;0.1
40;24.09;86;4.918;0.062;0.144
50;23.98;86.2;4.916;0.077;0.148
100;23.94;86.3;4.913;0.066;0.141
110;23.85;86.2;4.914;0.069;0.119
120;23.78;86;4.918;0.059;0.159
130;23.92;85.8;4.914;0.095;0.133
140;23.87;85.7;4.916;0.062;0.096
150;23.87;85.9;4.918;0.088;0.107
200;23.94;86;4.915;0.08;0.137
210;23.96;86.3;4.915;0.059;0.13
220;23.88;86.5;4.916;0.059;0.17
230;23.78;86.6;4.914;0.066;0.156
240;23.83;86.6;4.918;0.073;0.137
250;23.83;86.4;4.916;0.091;0.148
300;23.75;86.1;4.915;0.099;0.133
310;23.7;85.7;4.917;0.091;0.104
320;23.83;85.1;4.916;0.059;0.089
330;23.91;84.4;4.917;0.066;0.126
340;24.04;84.1;4.915;0.055;0.193
350;24.09;83.5;4.918;0.08;0.093
400;24.14;83.2;4.916;0.051;0.137
410;24.16;83.4;4.915;0.066;0.178
420;24.1;83.6;4.915;0.069;0.141
430;24.17;84.1;4.917;0.04;0.137
440;24.09;85;4.917;0.055;0.107
450;23.99;85.5;4.917;0.066;0.111
500;23.9;85.9;4.917;0.077;0.104
510;23.86;86.4;4.916;0.069;0.111
520;23.91;86.7;4.915;0.051;0.119
530;23.88;86.9;4.914;0.04;0.17
540;23.84;87;4.913;0.08;0.159
550;23.79;87;4.912;0.344;0.363
600;23.64;87.1;4.918;1.481;1.219
610;23.55;87.2;4.915;4.768;3.612
620;23.59;87.2;4.916;14.28;11.3
630;23.64;87.4;4.912;22.9;17.7
640;23.71;87.5;4.912;34.85;29.25
650;23.58;87.4;4.913;55.24;44.68
700;23.41;87.4;4.917;80.2;65.73
710;23.8;87.3;4.915;103.1;84.1
720;23.89;86.9;4.913;106.1;88.1
730;23.86;86.7;4.913;120.6;98.3
740;23.8;86.5;4.913;146.5;116.5
750;23.73;85.2;4.914;125.1;99.6
800;23.89;84.2;4.916;131.5;100
810;24.06;83.4;4.916;131;102.8
820;24.13;82.8;4.915;96.8;76.1
830;24.31;82.2;4.916;95.1;73.3
840;24.48;81.9;4.916;121.1;95.8
850;24.5;81.8;4.917;160.7;123.2
900;24.47;81.8;4.916;164.2;128.5
910;24.56;81.5;4.918;309.5;240
920;24.76;80.8;4.916;346.4;267.5
930;24.78;80.5;4.918;300.3;209.5
940;24.77;80.2;4.921;407.8;261.3
950;25.04;79.7;4.917;449.1;284.2
1000;25.23;77.4;4.917;344.2;229.1
1010;25.33;75.6;4.92;301.4;234.3
1020;25.31;76.1;4.919;204.5;160.8
1030;25.37;76.4;4.929;292;228.3
1040;25.35;76.8;4.924;324.1;252.7
1050;25.39;76.8;4.922;323;251
1100;25.47;76.3;4.924;348;268.9
1110;25.5;76;4.923;366.7;289.3
1120;25.66;75;4.923;394.1;298.6
1130;25.82;74.5;4.92;345.3;266.9
1140;25.84;74.3;4.921;360.3;276.1
1150;25.81;74.4;4.922;407.6;307.2
1200;25.92;73.9;4.92;416.2;316
1210;26.05;74;4.924;483.3;359.9
1220;26.19;73.6;4.923;453.7;339.2
1230;26.14;74;4.928;488.3;366
1240;26.23;73.5;4.924;549.3;379
1250;26.33;73.4;4.926;691.5;395
1300;26.4;72.2;4.927;551.9;379.6
1310;26.48;71.9;4.927;654.7;403.1
1320;26.65;71;4.92;518.5;380
1330;26.46;71.2;4.922;486.6;352
1340;26.39;71.7;4.922;479.9;343.9
1350;26.67;71.1;4.923;550.7;320.6
1400;26.59;70.2;4.922;520.5;341.5
1410;26.42;71.6;4.925;764;366.8
1420;26.57;70.7;4.925;701;365.4
1430;26.48;70.8;4.923;602.1;354.1
1440;26.47;70.8;4.926;698.8;348.7
1450;26.5;70.8;4.917;770;298.9
1500;26.85;70.6;4.92;763;317.4
1510;26.59;70.2;4.919;587.5;346.7
1520;26.65;69.98;4.92;527.1;345.5
1530;26.76;69.21;4.92;512.2;350.1
1540;26.53;70.4;4.918;470.9;334.8
1550;26.6;70.3;4.919;450.3;317.5
1600;26.34;71;4.926;433.3;315.9
1610;26.26;70.9;4.924;464.7;313.4
1620;26.26;71.8;4.916;476.7;307.5
1630;26.31;71.5;4.917;479;318.3
1640;26.2;72;4.926;475.1;314.2
1650;26.29;72;4.919;431.7;298.4
1700;26.35;71.6;4.92;422.6;286.4
1710;26.1;72.3;4.921;339.5;249.6
1720;26.08;73;4.918;326.1;244
1730;26.08;73.3;4.921;284.9;209.4
1740;25.9;74.1;4.919;283.3;203.7
1750;25.89;75.4;4.921;328.9;260.9
1800;25.98;75.2;4.925;338.5;294.3
1810;25.91;75;4.926;314.5;288.1
1820;25.85;74.4;4.921;282.9;262.5
1830;26;74.2;4.925;252.7;235.8
1840;25.77;75;4.923;224.9;206.7
1850;25.64;76;4.918;192.5;176.4
1900;25.44;77;4.925;146.9;128.7
1910;25.3;77;4.924;131;118.2
1920;25.27;77.2;4.919;110.3;99.5
1930;25.27;77.7;4.918;85.5;73.8
1940;25.24;78.7;4.922;77.1;61.12
1950;25.12;79.1;4.92;65.05;52.72
2000;25.09;79.5;4.921;43.05;34.18
2010;24.98;79.7;4.92;26.63;21.55
2020;24.91;80.5;4.92;13.12;10.62
2030;24.84;81.1;4.92;5.035;4.027
2040;24.69;82;4.924;1.865;1.467
2050;24.7;82.7;4.926;0.548;0.474
2100;24.7;83.2;4.919;0.11;0.13
2110;24.68;83.7;4.919;0.044;0.185
2120;24.63;84.1;4.918;0.084;0.156
2130;24.57;84.3;4.919;0.055;0.148
2140;24.56;84.6;4.919;0.084;0.126
2150;24.58;84.8;4.921;0.066;0.126
2200;24.6;85.1;4.916;0.073;0.137
2210;24.56;85.3;4.921;0.102;0.133
2220;24.48;85.7;4.92;0.062;0.141
2230;24.44;85.8;4.915;0.069;0.163
2240;24.4;85.9;4.919;0.073;0.115
2250;24.4;85.9;4.92;0.062;0.126
2300;24.41;85.9;4.913;0.059;0.148
2310;24.4;86.1;4.914;0.04;0.13
2320;24.34;86.1;4.915;0.066;0.137
2330;24.32;86.3;4.915;0.077;0.141
2340;24.32;86.6;4.919;0.062;0.141
2350;24.32;86.8;4.917;0.077;0.167
0;24.35;87.1;4.914;0.066;0.133
10;24.37;87.2;4.916;0.055;0.144
20;24.33;87.3;4.918;0.062;0.144
30;24.3;87.4;4.917;0.055;0.156
40;24.24;87.5;4.919;0.069;0.104
50;24.21;87.6;4.92;0.062;0.137
100;24.22;87.5;4.914;0.077;0.144
110;24.22;87.4;4.914;0.055;0.185
120;24.22;87.3;4.916;0.08;0.156
130;24.17;87.2;4.916;0.051;0.156
140;24.14;87.1;4.917;0.069;0.156
150;24.16;86.7;4.915;0.077;0.159
200;24.17;86.5;4.912;0.084;0.104
210;24.23;86.2;4.915;0.051;0.159
220;24.25;85.9;4.917;0.04;0.167
230;24.24;85.7;4.916;0.051;0.163
240;24.2;85.6;4.916;0.048;0.174
250;24.15;85.5;4.919;0.091;0.111
300;24.15;85.2;4.915;0.069;0.13
310;24.13;84.9;4.917;0.04;0.115
320;24.16;84.7;4.92;0.069;0.13
330;24.12;84.6;4.919;0.08;0.119
340;24.13;84.5;4.917;0.055;0.13
350;24.08;84.3;4.919;0.051;0.093
400;24.09;83.8;4.916;0.073;0.137
410;24.2;83.4;4.918;0.04;0.145
420;24.23;83.2;4.918;0.059;0.141
430;24.2;83.1;4.918;0.069;0.159
440;24.18;83;4.916;0.059;0.144
450;24.19;82.9;4.919;0.051;0.13
500;24.19;82.8;4.917;0.073;0.13
510;24.19;82.7;4.918;0.062;0.119
520;24.15;82.7;4.915;0.055;0.115
530;24.09;82.8;4.917;0.08;0.115
540;24.04;82.8;4.916;0.088;0.178
550;24.01;83;4.915;0.424;0.389
600;24;83.2;4.916;1.598;1.271
610;23.96;83.5;4.92;4.421;3.52
620;23.89;83.8;4.916;11.32;9.24
630;23.82;83.9;4.915;23.34;18.74
640;23.81;83.9;4.914;43.42;33.72
650;23.87;83.9;4.915;63.78;51.92
700;23.95;83.8;4.918;92.1;77.4
710;24.03;83.8;4.916;132.2;109.8
720;24.13;83.8;4.916;153.7;131.1
730;24.33;83.5;4.915;171;147.1
740;24.43;83.7;4.915;205.2;177.9
750;24.46;83.4;4.914;242.2;209.1
800;24.53;82.7;4.916;219;185
810;24.62;82.1;4.916;261.1;223.5
820;24.73;81.5;4.916;298.9;261.2
830;24.91;81.2;4.916;298.1;257.3
840;24.91;81;4.914;393.6;350
850;25.04;79.9;4.917;432.7;381
900;25.33;79;4.914;449.7;368.1
910;25.4;77.6;4.915;462.7;349.4
920;25.37;77.8;4.918;536.9;310
930;25.67;76.9;4.918;542.9;174.6
940;25.68;76.4;4.919;561.1;154.4
950;25.89;75.6;4.917;597.9;141.4
1000;26.09;75;4.92;615.9;137.2
1010;26.2;74;4.92;634.6;129.7
1020;26.35;74;4.921;657.7;129.4
1030;26.56;73;4.918;679.5;124.8
1040;26.65;72.3;4.92;698.5;122.4
1050;26.63;72.4;4.92;717;123.8
1100;26.72;72.8;4.918;736;125.4
1110;26.75;72.8;4.92;755;131.3
1120;26.46;73.5;4.916;786;148.4
1130;26.61;72.5;4.922;793;140.3
1140;26.71;72.1;4.919;795;157.8
1150;26.72;72;4.923;819;146.4
1200;26.54;72.8;4.922;820;138.9
1210;26.47;72.1;4.922;834;138.6
1220;26.58;71.7;4.925;846;147.5
1230;26.57;72.3;4.924;859;158
1240;26.56;71.5;4.922;812;177.5
1250;26.49;71.2;4.927;885;206.1
1300;26.52;71.2;4.929;830;230.3
1310;26.48;71.5;4.923;852;259.9
1320;26.55;70.6;4.926;842;259
1330;26.75;70.5;4.923;894;301.3
1340;27.14;69.41;4.923;857;320.4
1350;27.1;70;4.924;915;369.8
1400;27.16;68.91;4.918;788;321.3
1410;27.09;69.48;4.925;658.1;341.6
1420;26.84;70.2;4.921;599.7;306.2
1430;26.68;71.3;4.924;866;311.2
1440;26.87;71.4;4.918;856;287
1450;26.95;70.4;4.924;595.3;254.7
1500;26.86;71;4.924;494.2;246.2
1510;26.67;71.4;4.922;454.4;279.9
1520;26.65;71.3;4.919;564.5;318.2
1530;26.75;71.5;4.922;551.9;318.7
1540;26.79;71.5;4.919;515;319.9
1550;26.71;70.9;4.924;554;297.8
1600;26.77;70.8;4.923;566.3;260.9
1610;26.8;70.2;4.921;459.9;230.9
1620;26.71;70.4;4.918;483;253.8
1630;26.69;70.9;4.917;549.8;250.6
1640;26.84;71.1;4.921;584.7;245.5
1650;26.76;70.8;4.921;534.2;191.5
1700;26.61;71.3;4.916;519.1;148.2
1710;26.54;70.9;4.919;502.4;156.2
1720;26.55;72.3;4.919;494.1;165.2
1730;26.52;73.2;4.915;469.8;173
1740;26.41;74;4.921;437.2;218.4
1750;26.24;73.5;4.917;404.9;312.4
1800;26.07;73.7;4.922;376.2;343.1
1810;26.09;74.3;4.921;334.7;317.6
1820;26.07;73.4;4.92;305.4;292.4
1830;26.15;74.3;4.922;274.5;262.1
1840;26.17;74.6;4.921;239.1;228.3
1850;25.87;75.1;4.919;201.7;193.1
1900;25.76;74.9;4.917;180.1;172.4
1910;25.74;74.8;4.922;119.7;110.3
1920;25.71;74.5;4.923;64.52;57.46
1930;25.51;76.2;4.925;45.61;39.38
1940;25.41;76.9;4.921;41.59;36.56
1950;25.25;77.6;4.92;42.11;37.56
2000;25.15;78.5;4.925;28.59;24.5
2010;24.97;79.2;4.92;19.41;16.16
2020;24.9;79.3;4.92;13.04;10.53
2030;24.9;79.4;4.923;7.43;5.924
2040;24.81;80;4.922;2.486;2.012
2050;24.75;80.3;4.918;0.563;0.463
2100;24.69;81;4.926;0.15;0.096
2110;24.61;81.7;4.924;0.099;0.104
2120;24.55;82.3;4.927;0.091;0.089
2130;24.51;82.6;4.919;0.077;0.078
2140;24.47;83;4.917;0.08;0.13
2150;24.43;83.3;4.918;0.066;0.093
2200;24.41;83.6;4.915;0.077;0.141
2210;24.38;83.7;4.916;0.062;0.163
2220;24.38;83.8;4.92;0.077;0.111
2230;24.36;83.8;4.917;0.073;0.148
2240;24.3;83.8;4.919;0.062;0.163
2250;24.31;83.7;4.922;0.073;0.115
2300;24.31;83.7;4.914;0.08;0.159
2310;24.3;83.9;4.914;0.059;0.156
2320;24.31;83.9;4.919;0.073;0.13
2330;24.29;84.1;4.918;0.08;0.119
2340;24.28;84.3;4.92;0.066;0.133
2350;24.33;84.4;4.918;0.084;0.119
0;24.32;84.5;4.913;0.051;0.133
10;24.32;84.7;4.916;0.055;0.126
20;24.36;84.8;4.917;0.088;0.13
30;24.29;85.2;4.914;0.037;0.156
40;24.33;85.4;4.914;0.04;0.211
50;24.3;85.5;4.917;0.084;0.122
100;24.31;85.7;4.912;0.059;0.119
110;24.31;85.8;4.914;0.099;0.096
120;24.24;85.8;4.915;0.106;0.111
130;24.2;85.9;4.914;0.077;0.082
140;24.21;85.9;4.915;0.08;0.141
150;24.26;85.9;4.915;0.066;0.17
200;24.29;85.8;4.912;0.08;0.119
210;24.32;85.8;4.913;0.084;0.122
220;24.32;85.8;4.916;0.059;0.174
230;24.27;85.8;4.915;0.059;0.111
240;24.23;85.8;4.916;0.069;0.141
250;24.19;85.7;4.915;0.069;0.115
300;24.17;85.8;4.911;0.077;0.137
310;24.13;85.7;4.913;0.051;0.122
320;24.04;85.8;4.919;0.117;0.078
330;24.05;85.7;4.918;0.066;0.156
340;24.07;85.9;4.918;0.062;0.13
350;24.07;85.8;4.917;0.062;0.126
400;24.07;85.9;4.914;0.073;0.159
410;24.11;85.9;4.912;0.048;0.2
420;24.05;85.9;4.916;0.055;0.13
430;24.01;86;4.916;0.066;0.163
440;24.04;85.9;4.912;0.055;0.189
450;24.02;85.8;4.913;0.055;0.096
500;24.04;85.9;4.915;0.059;0.163
510;24.06;85.8;4.915;0.088;0.133
520;24.03;85.9;4.917;0.059;0.133
530;24;86;4.916;0.073;0.122
540;23.98;86;4.914;0.066;0.144
550;23.83;86.2;4.915;0.146;0.13
600;23.91;86.3;4.919;0.355;0.322
610;23.97;86.2;4.919;0.907;0.719
620;23.96;86.3;4.914;1.693;1.352
630;23.92;86.5;4.915;3.525;2.69
640;23.89;86.8;4.913;5.762;4.472
650;23.81;87;4.913;10.87;8.39
700;23.71;87.2;4.915;15.99;12.2
710;23.69;87.2;4.913;22.44;17.3
720;23.71;87.3;4.911;27.21;20.58
730;23.72;87.4;4.914;28.78;21.85
740;23.66;87.5;4.915;40.22;30.93
750;23.74;87.5;4.912;42.12;32.79
800;23.78;87.5;4.913;38.77;30.09
810;23.77;87.6;4.916;46.64;35.99
820;23.75;87.5;4.915;62.66;48
830;23.7;87.4;4.916;113.9;86.7
840;23.86;87.2;4.917;135.8;103.3
850;24.01;86.6;4.915;173.2;133.1
900;24.2;85;4.918;196.3;152
910;24.56;83.4;4.917;261.9;193.5
920;24.81;81.1;4.919;377;247.4
930;25.28;79.2;4.917;531.4;207.7
940;25.72;77;4.916;583.4;139.6
950;26.03;74.3;4.918;596.2;123
1000;26.32;73;4.913;622.5;126
1010;26.37;71.9;4.915;647.1;119.9
1020;26.69;71.4;4.916;671.2;116.7
1030;26.6;70.9;4.918;691.6;115.5
